Hilos,OpenMP_V1,OpenMP_V2,OpenMP_V3,Secuencial_Original,Secuencial_Optimizada
3,0.03,0.043,0.057,0.0009999,0.000593
5,0.036,0.06,0.072,0.001,0.000635
8,0.045,0.07,0.085,0.0009999,0.000579
